stmt_id,stmt_date,statement,topics,action_date,action,action_type,source,source_url,days_diff,score,confirmed,fulfilled,notes
20250318_br0280,2025-03-18,"National Agriculture Day, 2025","무역/관세, 안보/군사, 경제/세금, 사법/법무, 미디어",2025-04-09,[조치] Amendment to Reciprocal Tariffs and Updated Duties as Applied to Low-Value Imports from the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/amendment-to-recipricol-tariffs-and-updated-duties-as-applied-to-low-value-imports-from-the-peoples-republic-of-china/,22,0.6,Y,Y,
20250317_br0281,2025-03-17,"Presidential Message on St. Patrick’s Day, 2025",경제/세금,2025-06-30,"[조치] Presidential Permit: Authorizing Junction Pipeline Company, LLC to Construct, Connect, Operate, and Maintain Pipeline Facilities at Toole County, Montana, at the International Boundary Between th",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/presidential-permit-authorizing-junction-pipeline-company-llc-to-construct-connect-operate-and-maintain-pipeline-facilities-at-toole-county-montana-at-the-international-boundary-between-the-uni/,105,0.4,N,,
20250317_br0281,2025-03-17,"Presidential Message on St. Patrick’s Day, 2025",경제/세금,2025-06-30,"[조치] Presidential Permit Authorizing South Bow (USA) LP to Operate and Maintain Pipeline Facilities at Cavalier County, North Dakota, at the International Boundary Between the United States and Canada",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/text-of-a-letter-from-the-president-to-the-speaker-of-the-house-of-representatives/,105,0.4,N,,
20250317_br0281,2025-03-17,"Presidential Message on St. Patrick’s Day, 2025",경제/세금,2025-06-30,"[조치] Presidential Permit Authorizing Steel Reef US Pipelines LLC To Operate and Maintain Pipeline Facilities at Burke County, North Dakota, at the International Boundary Between the United States and ",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/presidential-permit-authorizing-steel-reef-us-pipelines-llc-to-operate-and-maintain-pipeline-facilities-at-burke-county-north-dakota-at-the-international-boundary-between-the-united-states-and-canad/,105,0.4,N,,
20250317_br0281,2025-03-17,"Presidential Message on St. Patrick’s Day, 2025",경제/세금,2025-06-09,"[조치] Presidential Permit Authorizing Green Corridors, LLC, to Construct, Maintain, and Operate a Commercial Elevated Guideway Border Crossing Near Laredo, Texas, at the International Boundary Between ",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/presidential-permit-authorizing-green-corridors-llc-to-construct-maintain-and-operate-commercial-elevated-guideway-border-crossing-near-laredo-texas-at-the-international-boundary-between-the-us-mexico/,84,0.4,N,,
20250317_br0281,2025-03-17,"Presidential Message on St. Patrick’s Day, 2025",경제/세금,2025-08-06,[조치] Addressing Threats to The United States by the Government of the Russian Federation,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/08/addressing-threats-to-the-united-states-by-the-government-of-the-russian-federation/,142,0.3,N,,
20250316_br0282,2025-03-16,Statement from the Press Secretary,"안보/군사, 경제/세금, 에너지, 규제완화, 사법/법무, 미디어",2025-05-20,[조치] President Donald J. Trump Signed S. 146 into Law,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/president-donald-j-trump-signed-s-146-into-law/,65,0.7,N,,
20250316_br0282,2025-03-16,Statement from the Press Secretary,"안보/군사, 경제/세금, 에너지, 규제완화, 사법/법무, 미디어",2025-04-09,[조치] Zero-Based Regulatory Budgeting to Unleash American Energy,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/zero-based-regulatory-budgeting-to-unleash-american-energy/,24,0.7,Y,Y,
20250316_br0282,2025-03-16,Statement from the Press Secretary,"안보/군사, 경제/세금, 에너지, 규제완화, 사법/법무, 미디어",2025-06-30,"[조치] Presidential Permit Authorizing South Bow (USA) LP to Operate and Maintain Pipeline Facilities at Cavalier County, North Dakota, at the International Boundary Between the United States and Canada",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/text-of-a-letter-from-the-president-to-the-speaker-of-the-house-of-representatives/,106,0.6,N,,
20250316_br0282,2025-03-16,Statement from the Press Secretary,"안보/군사, 경제/세금, 에너지, 규제완화, 사법/법무, 미디어",2025-06-30,"[조치] Presidential Permit Authorizing Steel Reef US Pipelines LLC To Operate and Maintain Pipeline Facilities at Burke County, North Dakota, at the International Boundary Between the United States and ",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/presidential-permit-authorizing-steel-reef-us-pipelines-llc-to-operate-and-maintain-pipeline-facilities-at-burke-county-north-dakota-at-the-international-boundary-between-the-united-states-and-canad/,106,0.6,N,,
20250316_br0282,2025-03-16,Statement from the Press Secretary,"안보/군사, 경제/세금, 에너지, 규제완화, 사법/법무, 미디어",2025-06-08,[조치] Department of Defense Security for the Protection of Department of Homeland Security Functions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/department-of-defense-security-for-the-protection-of-department-of-homeland-security-functions/,84,0.6,N,,
20250315_br0283,2025-03-15,"Presidential Message on the Birthday of President Andrew Jackson, 2025","무역/관세, 안보/군사, 경제/세금, 규제완화, 선거/정치, 미디어",2025-04-02,[조치] Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,18,0.9,Y,Y,
20250315_br0283,2025-03-15,"Presidential Message on the Birthday of President Andrew Jackson, 2025","무역/관세, 안보/군사, 경제/세금, 규제완화, 선거/정치, 미디어",2025-04-09,[조치] Amendment to Reciprocal Tariffs and Updated Duties as Applied to Low-Value Imports from the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/amendment-to-recipricol-tariffs-and-updated-duties-as-applied-to-low-value-imports-from-the-peoples-republic-of-china/,25,0.8,Y,Y,
20250315_br0283,2025-03-15,"Presidential Message on the Birthday of President Andrew Jackson, 2025","무역/관세, 안보/군사, 경제/세금, 규제완화, 선거/정치, 미디어",2025-09-05,[조치] Modifying The Scope of Reciprocal Tariffs and Establishing Procedures for Implementing Trade and Security Agreements,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/09/modifying-the-scope-of-reciprocal-tariffs-and-establishing-procedures-for-implementing-trade-and-security-agreements/,174,0.7,N,,
20250315_br0283,2025-03-15,"Presidential Message on the Birthday of President Andrew Jackson, 2025","무역/관세, 안보/군사, 경제/세금, 규제완화, 선거/정치, 미디어",2025-04-29,[조치] Addressing Certain Tariffs on Imported Articles,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/addressing-certain-tariffs-on-imported-articles/,45,0.7,Y,Y,
20250315_br0283,2025-03-15,"Presidential Message on the Birthday of President Andrew Jackson, 2025","무역/관세, 안보/군사, 경제/세금, 규제완화, 선거/정치, 미디어",2025-03-24,[조치] Imposing Tariffs on Countries Importing Venezuelan Oil,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/imposing-tariffs-on-countries-importing-venezuelan-oil/,9,0.7,Y,Y,
20250312_br0285,2025-03-12,WINNING: Inflation Eases as Job Creation Soars and Border Security Pays Off,"이민/국경, 외교/동맹, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2025-04-09,[조치] Zero-Based Regulatory Budgeting to Unleash American Energy,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/zero-based-regulatory-budgeting-to-unleash-american-energy/,28,0.8,Y,Y,
20250312_br0285,2025-03-12,WINNING: Inflation Eases as Job Creation Soars and Border Security Pays Off,"이민/국경, 외교/동맹, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2025-07-17,[조치] Regulatory Relief for Certain Stationary Sources to Further Promote American Energy,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/07/regulatory-relief-for-certain-stationary-sources-to-further-promote-american-energy/,127,0.6,N,,
20250312_br0285,2025-03-12,WINNING: Inflation Eases as Job Creation Soars and Border Security Pays Off,"이민/국경, 외교/동맹, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2025-04-08,[조치] Regulatory Relief for Certain Stationary Sources to Promote American Energy,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/rregulatory-relief-for-certain-stationary-sources-to-promote-american-energy/,27,0.6,Y,Y,
20250312_br0285,2025-03-12,WINNING: Inflation Eases as Job Creation Soars and Border Security Pays Off,"이민/국경, 외교/동맹, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2025-08-01,[조치] Amendment to Duties to Address the Flow of Illicit Drugs Across Our Northern Border,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/07/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border-9350/,142,0.5,N,,
20250312_br0285,2025-03-12,WINNING: Inflation Eases as Job Creation Soars and Border Security Pays Off,"이민/국경, 외교/동맹, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2025-06-30,"[조치] Presidential Permit Authorizing South Bow (USA) LP to Operate and Maintain Pipeline Facilities at Cavalier County, North Dakota, at the International Boundary Between the United States and Canada",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/text-of-a-letter-from-the-president-to-the-speaker-of-the-house-of-representatives/,110,0.5,N,,
20250307_br0286,2025-03-07,First Lady Melania Trump Announces 2025 Spring Garden Tours,"안보/군사, 사법/법무, 선거/정치",2025-04-24,[조치] Investigation into Unlawful “Straw Donor” and Foreign Contributions in American Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/investigation-into-unlawful-straw-donor-and-foreign-contributions-in-american-elections/,48,0.6,Y,Y,
20250307_br0286,2025-03-07,First Lady Melania Trump Announces 2025 Spring Garden Tours,"안보/군사, 사법/법무, 선거/정치",2025-05-20,[조치] President Donald J. Trump Signed S. 146 into Law,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/president-donald-j-trump-signed-s-146-into-law/,74,0.4,N,,
20250307_br0286,2025-03-07,First Lady Melania Trump Announces 2025 Spring Garden Tours,"안보/군사, 사법/법무, 선거/정치",2025-04-09,"[조치] National Crime Victims’ Rights Week, 2025",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/national-crime-victims-rights-week-2025/,33,0.4,N,,
20250307_br0286,2025-03-07,First Lady Melania Trump Announces 2025 Spring Garden Tours,"안보/군사, 사법/법무, 선거/정치",2025-08-25,[조치] Measures To End Cashless Bail And Enforce The Law In The District Of Columbia,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/08/measures-to-end-cashless-bail-and-enforce-the-law-in-the-district-of-columbia/,171,0.3,N,,
20250307_br0286,2025-03-07,First Lady Melania Trump Announces 2025 Spring Garden Tours,"안보/군사, 사법/법무, 선거/정치",2025-08-25,[조치] Additional Measures to Address the Crime Emergency in the District of Columbia,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/08/additional-measures-to-address-the-crime-emergency-in-the-district-of-columbia/,171,0.3,N,,
20250307_br0287,2025-03-07,"National Consumer Protection Week, 2025","무역/관세, 안보/군사, 경제/세금, 사법/법무, 미디어, 보건",2025-04-02,[조치] Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,26,1.0,Y,Y,
20250307_br0287,2025-03-07,"National Consumer Protection Week, 2025","무역/관세, 안보/군사, 경제/세금, 사법/법무, 미디어, 보건",2025-06-04,[조치] Restricting The Entry of Foreign Nationals to Protect the United States from Foreign Terrorists and Other National Security and Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/restricting-the-entry-of-foreign-nationals-to-protect-the-united-states-from-foreign-terrorists-and-other-national-security-and-public-safety-threats/,89,0.7,N,,
20250307_br0287,2025-03-07,"National Consumer Protection Week, 2025","무역/관세, 안보/군사, 경제/세금, 사법/법무, 미디어, 보건",2025-05-20,[조치] President Donald J. Trump Signed S. 146 into Law,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/president-donald-j-trump-signed-s-146-into-law/,74,0.6,N,,
20250307_br0287,2025-03-07,"National Consumer Protection Week, 2025","무역/관세, 안보/군사, 경제/세금, 사법/법무, 미디어, 보건",2025-04-11,[조치] Military Mission for Sealing the Southern Border of the United States and Repelling Invasions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/military-mission-for-sealing-the-southern-border-of-the-united-states-and-repelling-invasions/,35,0.6,Y,Y,
20250307_br0287,2025-03-07,"National Consumer Protection Week, 2025","무역/관세, 안보/군사, 경제/세금, 사법/법무, 미디어, 보건",2025-04-09,"[조치] National Crime Victims’ Rights Week, 2025",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/national-crime-victims-rights-week-2025/,33,0.6,Y,Y,
20250306_br0288,2025-03-06,"Irish-American Heritage Month, 2025","무역/관세, 이민/국경, 외교/동맹, 경제/세금, 규제완화, 사법/법무, 선거/정치",2025-04-02,[조치] Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,27,1.0,Y,Y,
20250306_br0288,2025-03-06,"Irish-American Heritage Month, 2025","무역/관세, 이민/국경, 외교/동맹, 경제/세금, 규제완화, 사법/법무, 선거/정치",2025-04-24,[조치] Investigation into Unlawful “Straw Donor” and Foreign Contributions in American Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/investigation-into-unlawful-straw-donor-and-foreign-contributions-in-american-elections/,49,0.8,Y,Y,
20250306_br0288,2025-03-06,"Irish-American Heritage Month, 2025","무역/관세, 이민/국경, 외교/동맹, 경제/세금, 규제완화, 사법/법무, 선거/정치",2025-06-09,"[조치] Presidential Permit Authorizing Green Corridors, LLC, to Construct, Maintain, and Operate a Commercial Elevated Guideway Border Crossing Near Laredo, Texas, at the International Boundary Between ",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/presidential-permit-authorizing-green-corridors-llc-to-construct-maintain-and-operate-commercial-elevated-guideway-border-crossing-near-laredo-texas-at-the-international-boundary-between-the-us-mexico/,95,0.6,N,,
20250306_br0288,2025-03-06,"Irish-American Heritage Month, 2025","무역/관세, 이민/국경, 외교/동맹, 경제/세금, 규제완화, 사법/법무, 선거/정치",2025-04-23,[조치] Preparing Americans for High-Paying Skilled Trade Jobs of the Future,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/preparing-americans-for-high-paying-skilled-trade-jobs-of-the-future/,48,0.6,Y,Y,
20250306_br0288,2025-03-06,"Irish-American Heritage Month, 2025","무역/관세, 이민/국경, 외교/동맹, 경제/세금, 규제완화, 사법/법무, 선거/정치",2025-04-29,[조치] Addressing Certain Tariffs on Imported Articles,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/addressing-certain-tariffs-on-imported-articles/,54,0.6,Y,Y,
20250306_br0289,2025-03-06,"Women’s History Month, 2025","이민/국경, 안보/군사, 경제/세금, 규제완화, 사법/법무, 보건",2025-04-11,[조치] Military Mission for Sealing the Southern Border of the United States and Repelling Invasions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/military-mission-for-sealing-the-southern-border-of-the-united-states-and-repelling-invasions/,36,0.8,Y,Y,
20250306_br0289,2025-03-06,"Women’s History Month, 2025","이민/국경, 안보/군사, 경제/세금, 규제완화, 사법/법무, 보건",2025-06-04,[조치] Restricting The Entry of Foreign Nationals to Protect the United States from Foreign Terrorists and Other National Security and Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/restricting-the-entry-of-foreign-nationals-to-protect-the-united-states-from-foreign-terrorists-and-other-national-security-and-public-safety-threats/,90,0.7,N,,
20250306_br0289,2025-03-06,"Women’s History Month, 2025","이민/국경, 안보/군사, 경제/세금, 규제완화, 사법/법무, 보건",2025-08-01,[조치] Amendment to Duties to Address the Flow of Illicit Drugs Across Our Northern Border,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/07/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border-9350/,148,0.7,N,,
20250306_br0289,2025-03-06,"Women’s History Month, 2025","이민/국경, 안보/군사, 경제/세금, 규제완화, 사법/법무, 보건",2025-03-06,[조치] Amendment to Duties to Address the Flow of Illicit Drugs Across Our Southern Border,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-southern-border/,0,0.7,Y,Y,
20250306_br0289,2025-03-06,"Women’s History Month, 2025","이민/국경, 안보/군사, 경제/세금, 규제완화, 사법/법무, 보건",2025-03-06,[조치] Amendment to Duties to Address the Flow of Illicit Drugs Across Our Northern Border,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border-0c3c/,0,0.7,Y,Y,
20250306_br0290,2025-03-06,"President Trump Announces Presidential Delegation to Turin, Italy to attend the Opening Ceremony of the 2025 Special Olympics World Winter Games",규제완화,2025-05-20,[조치] President Donald J. Trump Signed S. 146 into Law,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/president-donald-j-trump-signed-s-146-into-law/,75,0.3,N,,
20250306_br0290,2025-03-06,"President Trump Announces Presidential Delegation to Turin, Italy to attend the Opening Ceremony of the 2025 Special Olympics World Winter Games",규제완화,2025-05-09,[조치] Fighting Overcriminalization in Federal Regulations,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/fighting-overcriminalization-in-federal-regulations/,64,0.3,N,,
20250306_br0290,2025-03-06,"President Trump Announces Presidential Delegation to Turin, Italy to attend the Opening Ceremony of the 2025 Special Olympics World Winter Games",규제완화,2025-04-28,[조치] Enforcing Commonsense Rules of the Road for America’s Truck Drivers,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/enforcing-commonsense-rules-of-the-road-for-americas-truck-drivers/,53,0.3,N,,
20250306_br0290,2025-03-06,"President Trump Announces Presidential Delegation to Turin, Italy to attend the Opening Ceremony of the 2025 Special Olympics World Winter Games",규제완화,2025-04-09,[조치] Directing the Repeal of Unlawful Regulations,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/directing-the-repeal-of-unlawful-regulations/,34,0.3,N,,
20250306_br0290,2025-03-06,"President Trump Announces Presidential Delegation to Turin, Italy to attend the Opening Ceremony of the 2025 Special Olympics World Winter Games",규제완화,2025-03-11,[조치] Ensuring the Enforcement of Federal Rule of Civil Procedure 65(c),policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/ensuring-the-enforcement-of-federal-rule-of-civil-procedure-65c/,5,0.3,N,,
20250305_br0292,2025-03-05,"Presidential Message on the 255th Anniversary of the Boston Massacre, 2025","무역/관세, 안보/군사, 경제/세금, 선거/정치",2025-04-02,[조치] Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,28,1.0,Y,Y,
20250305_br0292,2025-03-05,"Presidential Message on the 255th Anniversary of the Boston Massacre, 2025","무역/관세, 안보/군사, 경제/세금, 선거/정치",2025-04-29,[조치] Addressing Certain Tariffs on Imported Articles,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/addressing-certain-tariffs-on-imported-articles/,55,0.6,Y,Y,
20250305_br0292,2025-03-05,"Presidential Message on the 255th Anniversary of the Boston Massacre, 2025","무역/관세, 안보/군사, 경제/세금, 선거/정치",2025-04-09,[조치] Amendment to Reciprocal Tariffs and Updated Duties as Applied to Low-Value Imports from the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/amendment-to-recipricol-tariffs-and-updated-duties-as-applied-to-low-value-imports-from-the-peoples-republic-of-china/,35,0.6,Y,Y,
20250305_br0292,2025-03-05,"Presidential Message on the 255th Anniversary of the Boston Massacre, 2025","무역/관세, 안보/군사, 경제/세금, 선거/정치",2025-03-24,[조치] Imposing Tariffs on Countries Importing Venezuelan Oil,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/imposing-tariffs-on-countries-importing-venezuelan-oil/,19,0.6,Y,Y,
20250305_br0292,2025-03-05,"Presidential Message on the 255th Anniversary of the Boston Massacre, 2025","무역/관세, 안보/군사, 경제/세금, 선거/정치",2025-07-23,[조치] Promoting The Export of the American AI Technology Stack,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/07/promoting-the-export-of-the-american-ai-technology-stack/,140,0.4,N,,
20250305_br0293,2025-03-05,"The President and First Lady’s Message on Ash Wednesday, 2025",규제완화,2025-06-04,[조치] Restricting The Entry of Foreign Nationals to Protect the United States from Foreign Terrorists and Other National Security and Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/restricting-the-entry-of-foreign-nationals-to-protect-the-united-states-from-foreign-terrorists-and-other-national-security-and-public-safety-threats/,91,0.3,N,,
20250305_br0293,2025-03-05,"The President and First Lady’s Message on Ash Wednesday, 2025",규제완화,2025-05-09,[조치] Fighting Overcriminalization in Federal Regulations,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/fighting-overcriminalization-in-federal-regulations/,65,0.3,N,,
20250305_br0293,2025-03-05,"The President and First Lady’s Message on Ash Wednesday, 2025",규제완화,2025-04-28,[조치] Enforcing Commonsense Rules of the Road for America’s Truck Drivers,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/enforcing-commonsense-rules-of-the-road-for-americas-truck-drivers/,54,0.3,N,,
20250305_br0293,2025-03-05,"The President and First Lady’s Message on Ash Wednesday, 2025",규제완화,2025-04-09,[조치] Directing the Repeal of Unlawful Regulations,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/directing-the-repeal-of-unlawful-regulations/,35,0.3,N,,
20250305_br0293,2025-03-05,"The President and First Lady’s Message on Ash Wednesday, 2025",규제완화,2025-03-11,[조치] Ensuring the Enforcement of Federal Rule of Civil Procedure 65(c),policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/ensuring-the-enforcement-of-federal-rule-of-civil-procedure-65c/,6,0.3,N,,
20250304_br0294,2025-03-04,"Presidential Message on Colorectal Cancer Awareness Month, 2025","안보/군사, 경제/세금, 보건",2025-05-05,"[조치] National Mental Health Awareness Month, 2025",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/national-mental-health-awareness-month-2025/,62,0.6,N,,
20250304_br0294,2025-03-04,"Presidential Message on Colorectal Cancer Awareness Month, 2025","안보/군사, 경제/세금, 보건",2025-04-15,[조치] Lowering Drug Prices by Once Again Putting Americans First,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/lowering-drug-prices-by-once-again-putting-americans-first/,42,0.6,Y,Y,
20250304_br0294,2025-03-04,"Presidential Message on Colorectal Cancer Awareness Month, 2025","안보/군사, 경제/세금, 보건",2025-04-11,[조치] Military Mission for Sealing the Southern Border of the United States and Repelling Invasions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/military-mission-for-sealing-the-southern-border-of-the-united-states-and-repelling-invasions/,38,0.5,N,,
20250304_br0294,2025-03-04,"Presidential Message on Colorectal Cancer Awareness Month, 2025","안보/군사, 경제/세금, 보건",2025-07-03,[조치] Making America Beautiful Again by Improving Our National Parks,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/07/making-america-beautiful-again-by-improving-our-national-parks/,121,0.4,N,,
20250304_br0294,2025-03-04,"Presidential Message on Colorectal Cancer Awareness Month, 2025","안보/군사, 경제/세금, 보건",2025-05-12,[조치] Delivering Most-Favored-Nation Prescription Drug Pricing to American Patients,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/delivering-most-favored-nation-prescription-drug-pricing-to-american-patients/,69,0.4,N,,
20250303_br0295,2025-03-03,Readout from First Lady Melania Trump’s Roundtable Discussion on Online Protection and the Take It Down Act,"무역/관세, 외교/동맹, 경제/세금, 사법/법무, 선거/정치, 미디어",2025-04-02,[조치] Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,30,1.0,Y,Y,
20250303_br0295,2025-03-03,Readout from First Lady Melania Trump’s Roundtable Discussion on Online Protection and the Take It Down Act,"무역/관세, 외교/동맹, 경제/세금, 사법/법무, 선거/정치, 미디어",2025-04-24,[조치] Investigation into Unlawful “Straw Donor” and Foreign Contributions in American Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/investigation-into-unlawful-straw-donor-and-foreign-contributions-in-american-elections/,52,0.7,Y,Y,
20250303_br0295,2025-03-03,Readout from First Lady Melania Trump’s Roundtable Discussion on Online Protection and the Take It Down Act,"무역/관세, 외교/동맹, 경제/세금, 사법/법무, 선거/정치, 미디어",2025-04-29,[조치] Addressing Certain Tariffs on Imported Articles,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/addressing-certain-tariffs-on-imported-articles/,57,0.6,Y,Y,
20250303_br0295,2025-03-03,Readout from First Lady Melania Trump’s Roundtable Discussion on Online Protection and the Take It Down Act,"무역/관세, 외교/동맹, 경제/세금, 사법/법무, 선거/정치, 미디어",2025-04-09,[조치] Amendment to Reciprocal Tariffs and Updated Duties as Applied to Low-Value Imports from the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/amendment-to-recipricol-tariffs-and-updated-duties-as-applied-to-low-value-imports-from-the-peoples-republic-of-china/,37,0.6,Y,Y,
20250303_br0295,2025-03-03,Readout from First Lady Melania Trump’s Roundtable Discussion on Online Protection and the Take It Down Act,"무역/관세, 외교/동맹, 경제/세금, 사법/법무, 선거/정치, 미디어",2025-03-24,[조치] Imposing Tariffs on Countries Importing Venezuelan Oil,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/imposing-tariffs-on-countries-importing-venezuelan-oil/,21,0.6,Y,Y,
20250303_br0296,2025-03-03,Presidential Message on Ramadan,안보/군사,2025-06-08,[조치] Department of Defense Security for the Protection of Department of Homeland Security Functions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/department-of-defense-security-for-the-protection-of-department-of-homeland-security-functions/,97,0.3,N,,
20250303_br0296,2025-03-03,Presidential Message on Ramadan,안보/군사,2025-05-16,"[조치] Armed Forces Day, 2025",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/armed-forces-day-2025/,74,0.3,N,,
